,index,duration_view,reward,duration,web,social,max_duration_view_portfolio,age,became_member_on,max_duration_view_profile,view_rate,max_amount,min_duration_view,avg_trx_cnt,offer_type_discount,offer_type_informational,gender_M,index,0
1489,5797,1.9459101490553132,2,10,1,1,6.163314804034641,64.0,1202.0,1.372306733580753,0.28768207245178085,2.628313274507285,1.372306733580753,0.4670230011075978,1,0,0,1489,1
1490,5800,1.9459101490553132,5,5,1,1,6.293419278846481,73.0,1660.0,1.6109034750189168,0.22314355131420976,2.2071749081893874,1.6109034750189168,0.6832948841169337,0,0,1,1490,1
1491,5801,3.7612001156935624,5,5,1,1,6.293419278846481,73.0,1660.0,1.6109034750189168,0.22314355131420976,2.2071749081893874,1.6109034750189168,0.6832948841169337,0,0,1,1491,1
1492,5809,0.0,10,5,1,1,6.0844994130751715,28.0,1192.0,1.0804178182729878,0.22314355131420976,3.006672213592325,1.0804178182729878,0.5842530923208078,0,0,1,1492,0
1493,5812,0.0,5,5,1,1,6.293419278846481,88.0,991.0,1.0804178182729878,0.4054651081081644,2.751109690562657,1.0804178182729878,0.5842530923208078,0,0,1,1493,1
1494,5816,2.5649493574615367,10,5,1,1,6.0844994130751715,81.0,1171.0,1.7946353028541102,0.6931471805599453,3.8010914447208646,1.2711498482847257,0.6832948841169337,0,0,0,1494,1
1495,5819,4.110873864173311,2,7,1,0,6.511745329644728,81.0,1171.0,1.7946353028541102,0.6931471805599453,3.8010914447208646,1.2711498482847257,0.6832948841169337,1,0,0,1495,1
1496,5824,2.5649493574615367,2,10,1,1,6.163314804034641,59.0,874.0,1.6807250824647135,0.6931471805599453,3.4600950229096408,1.0804178182729878,0.5842530923208078,1,0,0,1496,1
1497,5830,4.51085950651685,3,7,1,1,6.3578422665081,81.0,71.0,1.6109034750189168,0.5596157879354227,3.475376779836407,1.0804178182729878,0.6832948841169337,1,0,1,1497,1
1498,5834,0.0,2,10,1,1,6.163314804034641,54.35312434188754,1366.0,1.372306733580753,0.4054651081081644,1.824549292051046,0.0,0.5842530923208078,1,0,1,1498,1
1499,5839,2.5387716549515527,5,10,1,0,6.47543271670409,47.0,1490.0,0.0,0.22314355131420976,1.1085626195212777,0.0,0.5842530923208078,1,0,1,1499,0
1500,5844,2.5649493574615367,10,5,1,1,6.0844994130751715,54.35312434188754,396.0,1.5604997616108316,0.6931471805599453,1.3110318766193438,0.0,0.5842530923208078,0,0,1,1500,1
1501,5847,2.5387716549515527,0,4,1,0,6.555356891810665,91.0,955.0,1.2711498482847257,0.5108256237659906,3.267284964075888,1.0804178182729878,0.5511769192895581,0,1,0,1501,0
1502,5852,0.0,3,7,1,1,6.3578422665081,50.0,1577.0,1.5604997616108316,0.6931471805599453,3.5363108554693294,1.0804178182729878,0.33420208808667373,1,0,0,1502,1
1503,5855,3.4339872044851463,2,10,1,1,6.163314804034641,34.0,1516.0,1.5875644833216505,0.5108256237659906,1.5539252025038417,1.0804178182729878,0.8109302162163288,1,0,1,1503,1
1504,5859,1.9459101490553132,10,5,1,1,6.0844994130751715,84.0,1579.0,1.5284269505599697,0.6931471805599453,3.166740070447672,0.0,0.6380874033769178,0,0,0,1504,1
1505,5863,3.6109179126442243,2,10,1,1,6.163314804034641,71.0,1122.0,1.7878742218230284,0.4054651081081644,3.772990796732589,1.5875644833216505,0.5842530923208078,1,0,1,1505,1
1506,5867,1.9459101490553132,10,5,1,1,6.0844994130751715,33.0,1615.0,1.485360398974912,0.0,2.628313274507285,0.7032386648045174,1.329135947279942,0,0,1,1506,0
1507,5871,3.4339872044851463,2,10,1,1,6.163314804034641,28.0,1528.0,1.5284269505599697,0.4054651081081644,1.2947271675944,1.2711498482847257,0.6832948841169337,1,0,1,1507,1
1508,5872,2.5649493574615367,2,10,1,1,6.163314804034641,28.0,1528.0,1.5284269505599697,0.4054651081081644,1.2947271675944,1.2711498482847257,0.6832948841169337,1,0,1,1508,1
1509,5876,4.890349128221754,0,4,1,0,6.555356891810665,70.0,1547.0,1.5875644833216505,0.6931471805599453,3.2433732964685884,1.0804178182729878,0.5842530923208078,0,1,0,1509,1
1510,5881,0.0,5,5,1,1,6.293419278846481,72.0,948.0,1.5875644833216505,0.6931471805599453,3.2445435716167785,0.0,0.6832948841169337,0,0,1,1510,1
1511,5882,1.9459101490553132,2,10,1,1,6.163314804034641,72.0,948.0,1.5875644833216505,0.6931471805599453,3.2445435716167785,0.0,0.6832948841169337,1,0,1,1511,1
1512,5887,2.5387716549515527,0,4,1,0,6.555356891810665,54.35312434188754,1410.0,1.5875644833216505,0.5108256237659906,1.9050881545350582,1.0804178182729878,0.6380874033769178,0,1,1,1512,0
1513,5893,3.4339872044851463,3,7,1,1,6.3578422665081,34.0,1551.0,1.780778386075876,0.6931471805599453,2.6993457604720636,1.4395687003478859,0.6832948841169337,1,0,0,1513,1
1514,5895,3.6109179126442243,5,7,1,0,6.5722825426940075,34.0,1551.0,1.780778386075876,0.6931471805599453,2.6993457604720636,1.4395687003478859,0.6832948841169337,0,0,0,1514,1
1515,5900,2.5387716549515527,5,10,1,0,6.47543271670409,54.35312434188754,875.0,1.2711498482847257,0.22314355131420976,0.9001613499442714,1.2711498482847257,0.5842530923208078,1,0,1,1515,0
1516,5904,0.0,3,7,1,1,6.3578422665081,48.0,377.0,1.4395687003478859,0.6931471805599453,3.277522020300934,1.0804178182729878,0.5842530923208078,1,0,1,1516,1
1517,5910,2.5649493574615367,2,10,1,1,6.163314804034641,35.0,856.0,1.372306733580753,0.6931471805599453,2.481567748522486,1.0804178182729878,0.6832948841169337,1,0,1,1517,1
1518,5911,2.5387716549515527,10,7,0,1,6.546785410760524,35.0,856.0,1.372306733580753,0.6931471805599453,2.481567748522486,1.0804178182729878,0.6832948841169337,0,0,1,1518,1
1519,5916,2.5387716549515527,5,7,1,0,6.5722825426940075,79.0,992.0,1.6942663054703442,0.5596157879354227,3.264995760481754,1.4892992254175486,0.6832948841169337,0,0,1,1519,1
1520,5919,0.0,3,7,1,1,6.3578422665081,63.0,1186.0,1.7946353028541102,0.6931471805599453,3.389124800427886,0.0,0.6832948841169337,1,0,1,1520,1
1521,5921,0.0,2,7,1,0,6.511745329644728,63.0,1186.0,1.7946353028541102,0.6931471805599453,3.389124800427886,0.0,0.6832948841169337,1,0,1,1521,1
1522,5926,3.6109179126442243,5,5,1,1,6.293419278846481,33.0,1119.0,1.372306733580753,0.22314355131420976,1.9050881545350582,1.372306733580753,0.6832948841169337,0,0,1,1522,1
1523,5930,3.2188758248682006,5,5,1,1,6.293419278846481,76.0,1438.0,1.6313704001963978,0.5596157879354227,3.43204984514492,1.372306733580753,0.6832948841169337,0,0,0,1523,1
1524,5934,2.5649493574615367,0,3,0,1,6.53813982376767,74.0,1467.0,1.485360398974912,0.0,2.0373166153791646,0.7032386648045174,0.5842530923208078,0,1,1,1524,0
1525,5940,0.0,2,10,1,1,6.163314804034641,54.35312434188754,1095.0,1.6495606454510718,0.4054651081081644,0.9969486348916096,1.5604997616108316,0.6832948841169337,1,0,1,1525,1
1526,5942,2.5649493574615367,10,7,0,1,6.546785410760524,54.35312434188754,1095.0,1.6495606454510718,0.4054651081081644,0.9969486348916096,1.5604997616108316,0.6832948841169337,0,0,1,1526,1
1527,5945,0.0,0,4,1,0,6.555356891810665,54.35312434188754,1392.0,1.4395687003478859,0.6931471805599453,1.2612978709452054,0.0,0.7841189587656721,0,1,1,1527,1
1528,5950,2.9444389791664403,0,4,1,0,6.555356891810665,46.0,1430.0,1.5604997616108316,0.6931471805599453,3.179719109667007,1.0804178182729878,0.5842530923208078,0,1,0,1528,1
1529,5957,0.0,2,7,1,0,6.511745329644728,47.0,771.0,1.4395687003478859,0.6931471805599453,3.7064737625148876,0.0,0.5511769192895581,1,0,1,1529,1
1530,5961,0.0,10,7,0,1,6.546785410760524,43.0,1726.0,1.6659050929776016,0.6931471805599453,3.0525850851467737,0.0,0.7841189587656721,0,0,1,1530,1
1531,5964,3.2188758248682006,2,10,1,1,6.163314804034641,48.0,720.0,1.5604997616108316,0.5596157879354227,3.3350575791576103,0.0,0.5842530923208078,1,0,1,1531,1
1532,5970,2.9444389791664403,2,10,1,1,6.163314804034641,66.0,1459.0,1.0804178182729878,0.22314355131420976,1.2781522025001875,1.0804178182729878,0.6832948841169337,1,0,1,1532,1
1533,5971,2.5387716549515527,5,10,1,0,6.47543271670409,66.0,1459.0,1.0804178182729878,0.22314355131420976,1.2781522025001875,1.0804178182729878,0.6832948841169337,1,0,1,1533,0
1534,5975,2.9444389791664403,5,5,1,1,6.293419278846481,88.0,549.0,1.6313704001963978,0.4054651081081644,1.925707441737794,1.6109034750189168,0.6832948841169337,0,0,1,1534,1
1535,5979,2.5387716549515527,2,7,1,0,6.511745329644728,88.0,549.0,1.6313704001963978,0.4054651081081644,1.925707441737794,1.6109034750189168,0.6832948841169337,1,0,1,1535,0
1536,5981,0.0,0,4,1,0,6.555356891810665,75.0,1564.0,1.372306733580753,0.4054651081081644,2.937043277205311,1.372306733580753,0.6061358035703156,0,1,0,1536,0
1537,5984,2.5649493574615367,5,5,1,1,6.293419278846481,34.0,1287.0,1.8531520084405109,0.6931471805599453,3.169685580677429,0.0,0.6832948841169337,0,0,1,1537,1
1538,5987,3.8918202981106265,5,10,1,0,6.47543271670409,34.0,1287.0,1.8531520084405109,0.6931471805599453,3.169685580677429,0.0,0.6832948841169337,1,0,1,1538,1
1539,5991,3.4339872044851463,0,3,0,1,6.53813982376767,51.0,1667.0,1.887390630978784,0.5596157879354227,1.1052568313867783,0.0,0.6832948841169337,0,1,1,1539,1
1540,5994,2.5387716549515527,5,7,1,0,6.5722825426940075,51.0,1667.0,1.887390630978784,0.5596157879354227,1.1052568313867783,0.0,0.6832948841169337,0,0,1,1540,1
1541,5996,2.5387716549515527,0,4,1,0,6.555356891810665,31.0,1577.0,1.5284269505599697,0.5596157879354227,1.9810014688665833,0.0,0.6832948841169337,0,1,1,1541,1
1542,6001,4.634728988229636,0,4,1,0,6.555356891810665,73.0,930.0,1.818853419699573,0.5596157879354227,3.435920817720541,0.0,0.5842530923208078,0,1,0,1542,1
1543,6008,3.6109179126442243,5,7,1,0,6.5722825426940075,53.0,1304.0,1.844195357303668,0.6931471805599453,3.42816382989197,1.2711498482847257,0.5511769192895581,0,0,0,1543,1
1544,6011,3.6109179126442243,2,10,1,1,6.163314804034641,63.0,1212.0,1.748318097194945,0.5596157879354227,3.3958497753355603,1.0804178182729878,0.7841189587656721,1,0,0,1544,1
1545,6016,1.9459101490553132,0,3,0,1,6.53813982376767,45.0,1592.0,1.4395687003478859,0.6931471805599453,3.3368366225017656,0.0,0.7841189587656721,0,1,0,1545,1
1546,6020,1.9459101490553132,0,3,0,1,6.53813982376767,65.0,1600.0,1.4892992254175486,0.5596157879354227,1.667706820558076,0.0,0.6832948841169337,0,1,1,1546,1
1547,6021,2.5649493574615367,0,3,0,1,6.53813982376767,65.0,1600.0,1.4892992254175486,0.5596157879354227,1.667706820558076,0.0,0.6832948841169337,0,1,1,1547,1
1548,6027,2.5387716549515527,5,10,1,0,6.47543271670409,71.0,825.0,1.748318097194945,0.5108256237659906,2.510411940196362,1.6942663054703442,0.4670230011075978,1,0,1,1548,0
1549,6030,1.9459101490553132,5,5,1,1,6.293419278846481,54.35312434188754,1167.0,1.4892992254175486,0.6931471805599453,0.3220834991691132,0.0,0.8109302162163288,0,0,1,1549,1
1550,6035,2.5387716549515527,5,10,1,0,6.47543271670409,54.35312434188754,1310.0,1.4395687003478859,0.5108256237659906,1.8870696490323797,1.372306733580753,0.6380874033769178,1,0,1,1550,0
1551,6038,1.9459101490553132,5,7,1,0,6.5722825426940075,78.0,1039.0,1.2711498482847257,0.6931471805599453,3.058237478905388,1.2711498482847257,0.6931471805599453,0,0,1,1551,1
1552,6043,3.8918202981106265,10,5,1,1,6.0844994130751715,62.0,1747.0,1.5604997616108316,0.6931471805599453,2.196112848483529,1.0804178182729878,0.6832948841169337,0,0,1,1552,1
1553,6046,2.5387716549515527,5,10,1,0,6.47543271670409,57.0,1650.0,1.6109034750189168,0.4054651081081644,2.203869120054888,0.0,0.5842530923208078,1,0,0,1553,0
1554,6050,0.0,2,10,1,1,6.163314804034641,45.0,1742.0,1.372306733580753,0.28768207245178085,2.667228206581955,1.372306733580753,0.6380874033769178,1,0,1,1554,0
1555,6057,1.9459101490553132,3,7,1,1,6.3578422665081,67.0,1569.0,1.6495606454510718,0.6931471805599453,3.1896529661912973,1.0804178182729878,0.5842530923208078,1,0,1,1555,1
1556,6061,2.9444389791664403,3,7,1,1,6.3578422665081,59.0,1527.0,1.6942663054703442,0.5596157879354227,3.666889436222321,0.0,0.7841189587656721,1,0,1,1556,1
1557,6065,2.5649493574615367,5,5,1,1,6.293419278846481,54.35312434188754,1316.0,1.0804178182729878,0.22314355131420976,1.252762968495368,1.0804178182729878,0.6832948841169337,0,0,1,1557,1
1558,6069,4.007333185232471,0,3,0,1,6.53813982376767,51.0,1507.0,1.6109034750189168,0.4054651081081644,3.340030946424668,1.6109034750189168,0.4670230011075978,0,1,0,1558,1
1559,6075,1.9459101490553132,2,7,1,0,6.511745329644728,39.0,1727.0,1.372306733580753,0.6931471805599453,3.22525543183224,0.0,0.6832948841169337,1,0,1,1559,1
1560,6077,0.0,2,10,1,1,6.163314804034641,34.0,1721.0,1.6495606454510718,0.22314355131420976,1.9050881545350582,1.6495606454510718,0.6832948841169337,1,0,1,1560,0
1561,6081,2.5387716549515527,2,7,1,0,6.511745329644728,34.0,1721.0,1.6495606454510718,0.22314355131420976,1.9050881545350582,1.6495606454510718,0.6832948841169337,1,0,1,1561,0
1562,6084,2.5649493574615367,5,5,1,1,6.293419278846481,57.0,1115.0,1.0804178182729878,0.6931471805599453,3.1675825304806504,0.0,0.6380874033769178,0,0,0,1562,1
1563,6087,1.9459101490553132,0,3,0,1,6.53813982376767,49.0,1464.0,1.7733152706473527,0.5596157879354227,3.5473158897921495,1.6109034750189168,0.6832948841169337,0,1,0,1563,1
1564,6088,3.4339872044851463,10,7,0,1,6.546785410760524,49.0,1464.0,1.7733152706473527,0.5596157879354227,3.5473158897921495,1.6109034750189168,0.6832948841169337,0,0,0,1564,1
1565,6096,2.5387716549515527,2,7,1,0,6.511745329644728,45.0,1703.0,1.5284269505599697,0.5596157879354227,2.0268315914075385,1.0804178182729878,0.6832948841169337,1,0,0,1565,1
1566,6098,3.8918202981106265,5,10,1,0,6.47543271670409,54.35312434188754,1795.0,1.4892992254175486,0.6931471805599453,2.628313274507285,1.4892992254175486,0.6931471805599453,1,0,1,1566,1
1567,6100,3.4339872044851463,2,10,1,1,6.163314804034641,67.0,1635.0,1.4395687003478859,0.4054651081081644,0.9242589015233319,1.372306733580753,0.6832948841169337,1,0,1,1567,1
1568,6102,2.5387716549515527,5,10,1,0,6.47543271670409,67.0,1635.0,1.4395687003478859,0.4054651081081644,0.9242589015233319,1.372306733580753,0.6832948841169337,1,0,1,1568,0
1569,6106,2.5387716549515527,0,4,1,0,6.555356891810665,54.35312434188754,910.0,1.372306733580753,0.4054651081081644,2.423031246069913,1.372306733580753,0.5842530923208078,0,1,1,1569,0
1570,6112,0.0,10,5,1,1,6.0844994130751715,41.0,970.0,1.5604997616108316,0.5596157879354227,3.0076608444192647,0.0,0.6832948841169337,0,0,1,1570,1
1571,6118,2.5387716549515527,2,7,1,0,6.511745329644728,32.0,1791.0,1.4395687003478859,0.4054651081081644,1.463255402256019,1.372306733580753,0.6832948841169337,1,0,0,1571,0
1572,6122,2.5387716549515527,5,10,1,0,6.47543271670409,36.0,1140.0,1.5604997616108316,0.4054651081081644,3.2684276036974484,1.0804178182729878,0.5842530923208078,1,0,0,1572,0
1573,6126,1.9459101490553132,0,4,1,0,6.555356891810665,36.0,1344.0,1.7289490519659823,0.4054651081081644,2.1471001901536506,1.5284269505599697,0.6832948841169337,0,1,1,1573,0
1574,6127,2.5387716549515527,0,4,1,0,6.555356891810665,36.0,1344.0,1.7289490519659823,0.4054651081081644,2.1471001901536506,1.5284269505599697,0.6832948841169337,0,1,1,1574,0
1575,6132,2.5649493574615367,2,10,1,1,6.163314804034641,33.0,1680.0,1.5604997616108316,0.4054651081081644,1.6974487897568136,1.5604997616108316,0.7841189587656721,1,0,0,1575,1
1576,6136,1.9459101490553132,5,5,1,1,6.293419278846481,65.0,1158.0,1.4395687003478859,0.5596157879354227,3.3537563070620187,0.0,0.6832948841169337,0,0,1,1576,1
1577,6141,4.442651256490317,2,10,1,1,6.163314804034641,27.0,1467.0,1.6495606454510718,0.6931471805599453,1.891604804197771,0.0,0.6832948841169337,1,0,1,1577,1
1578,6148,2.5387716549515527,2,7,1,0,6.511745329644728,73.0,915.0,1.9249888048924875,0.5596157879354227,3.6457109587125576,0.0,0.6832948841169337,1,0,0,1578,1
1579,6149,4.74493212836325,5,7,1,0,6.5722825426940075,73.0,915.0,1.9249888048924875,0.5596157879354227,3.6457109587125576,0.0,0.6832948841169337,0,0,0,1579,1
1580,6153,0.0,10,5,1,1,6.0844994130751715,54.35312434188754,1717.0,1.5284269505599697,0.6931471805599453,2.628313274507285,1.0804178182729878,1.0245043165143877,0,0,1,1580,1
1581,6155,2.5387716549515527,0,4,1,0,6.555356891810665,34.0,1327.0,1.4892992254175486,0.4054651081081644,2.9841656371825254,1.4892992254175486,0.6061358035703156,0,1,0,1581,0
1582,6160,1.9459101490553132,10,5,1,1,6.0844994130751715,65.0,1373.0,1.6495606454510718,0.6931471805599453,2.628313274507285,1.4395687003478859,0.6380874033769178,0,0,0,1582,1
1583,6165,4.9344739331306915,2,7,1,0,6.511745329644728,63.0,1312.0,1.372306733580753,0.5596157879354227,3.185939324621936,1.0804178182729878,0.5842530923208078,1,0,0,1583,1
1584,6170,3.2188758248682006,5,7,1,0,6.5722825426940075,64.0,1780.0,1.4395687003478859,0.5596157879354227,2.716018370751387,1.0804178182729878,0.5842530923208078,0,0,1,1584,1
1585,6173,2.5387716549515527,0,3,0,1,6.53813982376767,73.0,1209.0,1.2711498482847257,0.4054651081081644,3.6407390787860012,1.2711498482847257,0.7841189587656721,0,1,0,1585,1
1586,6176,3.8918202981106265,0,3,0,1,6.53813982376767,53.0,735.0,1.2711498482847257,0.5596157879354227,3.328985047548231,0.0,0.6832948841169337,0,1,0,1586,1
1587,6179,4.290459441148391,2,7,1,0,6.511745329644728,53.0,735.0,1.2711498482847257,0.5596157879354227,3.328985047548231,0.0,0.6832948841169337,1,0,0,1587,1
1588,6181,2.5649493574615367,0,3,0,1,6.53813982376767,81.0,1597.0,1.6313704001963978,0.5596157879354227,2.4423470353692043,1.0804178182729878,0.5842530923208078,0,1,0,1588,1
1589,6186,1.9459101490553132,3,7,1,1,6.3578422665081,89.0,1496.0,1.0804178182729878,0.4054651081081644,3.4368862240706624,1.0804178182729878,0.7841189587656721,1,0,0,1589,1
1590,6192,1.9459101490553132,10,7,0,1,6.546785410760524,46.0,1328.0,1.2711498482847257,0.6931471805599453,3.8703673301593136,1.0804178182729878,0.6832948841169337,0,0,0,1590,1
1591,6193,3.7612001156935624,5,7,1,0,6.5722825426940075,46.0,1328.0,1.2711498482847257,0.6931471805599453,3.8703673301593136,1.0804178182729878,0.6832948841169337,0,0,0,1591,1
1592,6197,4.442651256490317,0,3,0,1,6.53813982376767,55.0,963.0,1.757131886054717,0.5596157879354227,3.858622228701031,1.0804178182729878,0.6832948841169337,0,1,1,1592,1
1593,6199,0.0,3,7,1,1,6.3578422665081,55.0,963.0,1.757131886054717,0.5596157879354227,3.858622228701031,1.0804178182729878,0.6832948841169337,1,0,1,1593,1
1594,6201,0.0,0,4,1,0,6.555356891810665,57.0,1033.0,1.6109034750189168,0.6931471805599453,2.8678989020441064,1.5875644833216505,0.7841189587656721,0,1,0,1594,1
1595,6205,2.5387716549515527,0,3,0,1,6.53813982376767,75.0,1402.0,0.0,0.22314355131420976,3.570658822726505,0.0,0.6832948841169337,0,1,1,1595,0
1596,6207,2.5387716549515527,2,7,1,0,6.511745329644728,75.0,1402.0,0.0,0.22314355131420976,3.570658822726505,0.0,0.6832948841169337,1,0,1,1596,0
1597,6213,0.0,10,7,0,1,6.546785410760524,34.0,1535.0,1.5284269505599697,0.4054651081081644,1.8625285401162623,1.0804178182729878,0.6832948841169337,0,0,0,1597,0
1598,6216,0.0,10,5,1,1,6.0844994130751715,66.0,1573.0,1.5284269505599697,0.6931471805599453,2.3758355547336385,0.0,0.8109302162163288,0,0,0,1598,1
1599,6222,3.8918202981106265,3,7,1,1,6.3578422665081,21.0,1466.0,1.765447506801529,0.5596157879354227,1.9947003132247452,0.0,0.6832948841169337,1,0,1,1599,1
1600,6227,0.0,2,10,1,1,6.163314804034641,60.0,1590.0,1.5875644833216505,0.5596157879354227,2.435366204227864,1.0804178182729878,0.5842530923208078,1,0,0,1600,1
1601,6229,3.4339872044851463,5,5,1,1,6.293419278846481,56.0,1493.0,1.4892992254175486,0.6931471805599453,3.4756862336528944,1.0804178182729878,0.4670230011075978,0,0,1,1601,1
1602,6235,2.9444389791664403,0,3,0,1,6.53813982376767,54.35312434188754,930.0,1.5284269505599697,0.6931471805599453,1.4469189829363254,0.0,0.7841189587656721,0,1,1,1602,1
1603,6241,1.9459101490553132,10,7,0,1,6.546785410760524,76.0,1784.0,1.5875644833216505,0.6931471805599453,1.4562867329399256,1.372306733580753,0.7841189587656721,0,0,1,1603,1
1604,6244,2.5387716549515527,2,10,1,1,6.163314804034641,46.0,1026.0,1.5875644833216505,0.6931471805599453,3.0473755067058295,1.0804178182729878,0.6832948841169337,1,0,1,1604,1
1605,6247,2.5387716549515527,5,7,1,0,6.5722825426940075,46.0,1026.0,1.5875644833216505,0.6931471805599453,3.0473755067058295,1.0804178182729878,0.6832948841169337,0,0,1,1605,1
1606,6251,3.2188758248682006,10,5,1,1,6.0844994130751715,43.0,627.0,1.780778386075876,0.6931471805599453,1.8325814637483102,1.4395687003478859,0.5842530923208078,0,0,1,1606,1
1607,6255,0.0,0,4,1,0,6.555356891810665,59.0,571.0,1.765447506801529,0.6931471805599453,2.7447035187502458,1.0804178182729878,0.5842530923208078,0,1,1,1607,1
1608,6261,2.9444389791664403,5,10,1,0,6.47543271670409,54.35312434188754,1086.0,1.880506958839086,0.6931471805599453,1.9183921201614211,1.2711498482847257,0.6832948841169337,1,0,1,1608,1
1609,6264,1.9459101490553132,0,3,0,1,6.53813982376767,67.0,1786.0,1.4892992254175486,0.6931471805599453,3.365915567517516,1.0804178182729878,0.6832948841169337,0,1,1,1609,1
1610,6270,1.9459101490553132,10,5,1,1,6.0844994130751715,46.0,875.0,1.818853419699573,0.6931471805599453,2.6741486494265287,1.372306733580753,0.6832948841169337,0,0,0,1610,1
1611,6273,2.9444389791664403,5,7,1,0,6.5722825426940075,46.0,875.0,1.818853419699573,0.6931471805599453,2.6741486494265287,1.372306733580753,0.6832948841169337,0,0,0,1611,1
1612,6277,3.2188758248682006,2,7,1,0,6.511745329644728,37.0,1701.0,1.780778386075876,0.6931471805599453,2.805176911832933,1.4395687003478859,0.5511769192895581,1,0,1,1612,1
1613,6280,4.574710978503383,0,3,0,1,6.53813982376767,54.0,1505.0,1.919871631657153,0.5596157879354227,3.4464893708538624,1.0804178182729878,0.7841189587656721,0,1,0,1613,1
1614,6285,2.5387716549515527,0,4,1,0,6.555356891810665,69.0,790.0,1.6313704001963978,0.22314355131420976,3.2339614622862416,1.6313704001963978,0.5842530923208078,0,1,0,1614,0
1615,6289,4.204692619390966,10,5,1,1,6.0844994130751715,53.0,1704.0,1.485360398974912,0.0,3.340030946424668,0.7032386648045174,0.6931471805599453,0,0,0,1615,0
1616,6292,0.0,5,5,1,1,6.293419278846481,50.0,1683.0,1.0804178182729878,0.6931471805599453,2.6188546222977394,0.0,0.5842530923208078,0,0,1,1616,1
1617,6299,3.2188758248682006,10,7,0,1,6.546785410760524,58.0,1697.0,1.5875644833216505,0.6931471805599453,3.1488824530476656,1.0804178182729878,0.6832948841169337,0,0,1,1617,1
1618,6302,2.5387716549515527,5,10,1,0,6.47543271670409,78.0,1433.0,1.7289490519659823,0.4054651081081644,3.295836866004329,1.0804178182729878,0.6832948841169337,1,0,1,1618,0
1619,6305,2.5387716549515527,2,7,1,0,6.511745329644728,78.0,1433.0,1.7289490519659823,0.4054651081081644,3.295836866004329,1.0804178182729878,0.6832948841169337,1,0,1,1619,0
1620,6308,4.007333185232471,10,7,0,1,6.546785410760524,51.0,1379.0,1.6942663054703442,0.6931471805599453,3.436564525499447,1.372306733580753,0.6380874033769178,0,0,0,1620,1
1621,6312,4.9344739331306915,3,7,1,1,6.3578422665081,68.0,848.0,1.6495606454510718,0.6931471805599453,3.15016862685841,1.0804178182729878,0.6832948841169337,1,0,0,1621,1
1622,6318,2.5387716549515527,5,7,1,0,6.5722825426940075,59.0,1791.0,1.2711498482847257,0.28768207245178085,2.628313274507285,1.2711498482847257,0.5511769192895581,0,0,0,1622,0
1623,6320,2.5387716549515527,5,5,1,1,6.293419278846481,54.35312434188754,1803.0,1.6313704001963978,0.5596157879354227,1.2267122912954254,1.0804178182729878,0.6832948841169337,0,0,1,1623,1
1624,6324,4.290459441148391,5,7,1,0,6.5722825426940075,54.35312434188754,1803.0,1.6313704001963978,0.5596157879354227,1.2267122912954254,1.0804178182729878,0.6832948841169337,0,0,1,1624,1
1625,6326,3.6109179126442243,0,4,1,0,6.555356891810665,70.0,1770.0,1.2711498482847257,0.5108256237659906,2.628313274507285,0.0,0.4670230011075978,0,1,0,1625,1
1626,6331,3.6109179126442243,5,10,1,0,6.47543271670409,75.0,1812.0,1.5604997616108316,0.6931471805599453,3.039749158970765,0.0,0.6380874033769178,1,0,0,1626,1
1627,6334,2.5649493574615367,0,3,0,1,6.53813982376767,47.0,1594.0,1.6659050929776016,0.6931471805599453,3.4124669739203863,0.0,0.6380874033769178,0,1,0,1627,1
1628,6338,0.0,10,5,1,1,6.0844994130751715,47.0,1260.0,1.2711498482847257,0.6931471805599453,3.219275744889528,0.0,0.6380874033769178,0,0,1,1628,1
1629,6345,3.8918202981106265,5,7,1,0,6.5722825426940075,54.35312434188754,1060.0,0.0,0.22314355131420976,1.6193882432872684,0.0,0.6832948841169337,0,0,1,1629,0
1630,6348,2.5387716549515527,5,10,1,0,6.47543271670409,21.0,185.0,1.6109034750189168,0.4054651081081644,2.7669478423496954,1.5604997616108316,0.5842530923208078,1,0,0,1630,0
1631,6353,2.9444389791664403,5,5,1,1,6.293419278846481,23.0,1573.0,1.5875644833216505,0.5596157879354227,2.4300984132930052,0.0,0.5842530923208078,0,0,1,1631,1
1632,6357,4.007333185232471,0,3,0,1,6.53813982376767,19.0,1684.0,1.5284269505599697,0.4054651081081644,1.8825138324965192,1.2711498482847257,0.6832948841169337,0,1,1,1632,1
1633,6361,2.5387716549515527,5,7,1,0,6.5722825426940075,19.0,1684.0,1.5284269505599697,0.4054651081081644,1.8825138324965192,1.2711498482847257,0.6832948841169337,0,0,1,1633,0
1634,6365,3.6109179126442243,5,7,1,0,6.5722825426940075,94.0,1161.0,1.2711498482847257,0.6931471805599453,3.7220724214697003,0.0,0.6380874033769178,0,0,1,1634,1
1635,6367,2.5387716549515527,5,10,1,0,6.47543271670409,70.0,1423.0,1.757131886054717,0.5108256237659906,3.3857452771032337,1.6109034750189168,0.6380874033769178,1,0,0,1635,0
1636,6372,2.5387716549515527,2,7,1,0,6.511745329644728,29.0,1610.0,1.485360398974912,0.0,1.308332819650179,0.7032386648045174,0.6380874033769178,1,0,1,1636,0
1637,6375,0.0,5,5,1,1,6.293419278846481,54.35312434188754,889.0,1.5604997616108316,0.4054651081081644,2.552565298261815,1.5604997616108316,0.5842530923208078,0,0,1,1637,1
